"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCB_AK1_03_Spanish","cambiado","a",-8.28,1,115.03,0,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.477794040467876,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-8.3,2,115.036667,11.11,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.480494036769618,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-8.09,3,115.043333,22.22,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.452144075601324,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-7.92,4,115.05,33.33,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.429194107036515,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-7.42,5,115.056667,44.44,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.361694199492958,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-7.01,6,115.063333,55.56,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.306344275307242,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-7.28,7,115.07,66.67,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.342794225380762,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-7.54,8,115.076667,77.78,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.377894177303412,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-8.82,9,115.083333,88.89,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.550693940614917,-0.804118484984637
"UCB_AK1_03_Spanish","cambiado","a",-8.64,10,115.09,100,"None","None","k","m",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,39,-0.526393973899237,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",-3.33,1,387.16,0,"HighF1Corrected","HarmDev","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.190455044213337,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",-3.33,2,387.166667,11.11,"HighF1Corrected","HarmDev","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.190455044213337,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",-0.38,3,387.173333,22.22,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.588704498720323,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",1.73,4,387.18,33.33,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.873554108554133,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",2.78,5,387.186667,44.44,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,1.0153039143956,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",3.25,6,387.193333,55.56,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,1.07875382748655,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",1.73,7,387.2,66.67,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.873554108554133,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",1.18,8,387.206667,77.78,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.79930421025622,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",-1.88,9,387.213333,88.89,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.386204776089652,-0.804118484984637
"UCB_AK1_03_Spanish","conozcan","a",-3.07,10,387.22,100,"None","None","k","n",60,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,47,0.225554996135987,-0.804118484984637
"UCB_AK1_03_Spanish","latinoamericanos","a",3.69,1,831.97,0,"None","HarmDev","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,1.13815374612488,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-17.52,2,831.982222,11.11,"LowF1Corrected","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,-1.72519233187281,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-0.73,3,831.994444,22.22,"None","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,0.541454563439833,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-0.24,4,832.006667,33.33,"None","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,0.607604472832519,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-0.2,5,832.018889,44.44,"None","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,0.613004465436003,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-3.78,6,832.031111,55.56,"None","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,0.129705127424136,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-0.76,7,832.043333,66.67,"None","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,0.53740456898722,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-3.23,8,832.055556,77.78,"LowF1Corrected","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,0.203955025722049,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-6.2,9,832.067778,88.89,"LowF1Corrected","LowF1","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,-0.196994425086679,0.457633587858245
"UCB_AK1_03_Spanish","latinoamericanos","a",-8.14,10,832.08,100,"None","None","k","n",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,53,-0.45889406635568,0.457633587858245
"UCB_AK1_03_Spanish","mexicanas","a",-4.12,1,1022.45,0,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,0.0838051902945173,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",-6.35,2,1022.458889,11.11,"LowF1Corrected","LowF1","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,-0.217244397349746,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",1.53,3,1022.467778,22.22,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,0.84655414553671,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",2.42,4,1022.476667,33.33,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,0.966703980964241,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",3.24,5,1022.485556,44.44,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,1.07740382933567,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",3.82,6,1022.494444,55.56,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,1.1557037220862,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",1.44,7,1022.503333,66.67,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,0.83440416217887,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",0.68,8,1022.512222,77.78,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,0.731804302712663,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",-2.55,9,1022.521111,88.89,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,0.295754899981286,-0.299417655847484
"UCB_AK1_03_Spanish","mexicanas","a",-4.85,10,1022.53,100,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,55,-0.0147446747190757,-0.299417655847484
"UCB_AK1_03_Spanish","cama","a",1.15,1,1129.28,0,"LowF1Corrected","LowF1","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.795254215803607,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",-7.33,2,1129.294444,11.11,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,-0.349544216135118,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",-0.17,3,1129.308889,22.22,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.617054459888617,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",1,4,1129.323333,33.33,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.77500424354054,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",2.41,5,1129.337778,44.44,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.96535398281337,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",1.36,6,1129.352222,55.56,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.823604176971901,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",-2.63,7,1129.366667,66.67,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.284954914774317,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",-3.63,8,1129.381111,77.78,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.149955099687203,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",-3.03,9,1129.395556,88.89,"LowF1Corrected","LowF1","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,0.230954988739471,0.962334416995397
"UCB_AK1_03_Spanish","cama","a",-7.48,10,1129.41,100,"None","None","k","m",130,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,38,-0.369794188398185,0.962334416995397
"UCB_AK1_03_Spanish","cansada","a",-13.12,1,1225.97,0,"HighF1Corrected","HighF1","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,-1.13119314548951,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-7.61,2,1225.977778,11.11,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,-0.38734416435951,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-1.72,3,1225.985556,22.22,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.40780474650359,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-0.59,4,1225.993333,33.33,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.560354537552029,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-1.59,5,1226.001111,44.44,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.425354722464915,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-1.18,6,1226.008889,55.56,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.480704646650632,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-1.08,7,1226.016667,66.67,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.494204628159343,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-1.56,8,1226.024444,77.78,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.429404716917529,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-2.11,9,1226.032222,88.89,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.355154818619616,-0.551768070416061
"UCB_AK1_03_Spanish","cansada","a",-4.39,10,1226.04,100,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,44,0.0473552402209966,-0.551768070416061
"UCB_AK1_03_Spanish","encantan","a",-7.61,1,1393.82,0,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,-0.38734416435951,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",0,2,1393.833333,11.11,"LowF1Corrected","A1isP0","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,0.640004428453426,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",-8.42,3,1393.846667,22.22,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,-0.496694014580072,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",-5.25,4,1393.86,33.33,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,-0.0687446007539213,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",-3.22,5,1393.873333,44.44,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,0.20530502387292,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",0,6,1393.886667,55.56,"LowF1Corrected","A1isP0","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,0.640004428453426,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",-7.18,7,1393.9,66.67,"HighF1Corrected","HighF1","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,-0.329294243872051,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",-10.59,8,1393.913333,77.78,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,-0.789643613319109,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",-8.74,9,1393.926667,88.89,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,-0.539893955407948,0.709984002426821
"UCB_AK1_03_Spanish","encantan","a",-3.96,10,1393.94,100,"LowF1Corrected","LowF1","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,50,0.105405160708455,0.709984002426821
"UCB_AK1_03_Spanish","canté","a",2.29,1,1582.53,0,"HighF1Corrected","HighF1","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,0.949154005002917,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",0,2,1582.538889,11.11,"LowF1Corrected","A1isP0","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,0.640004428453426,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-2.51,3,1582.547778,22.22,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,0.30115489258477,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-2.75,4,1582.556667,33.33,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,0.268754936963863,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-9.23,5,1582.565556,44.44,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,-0.606043864800634,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-9.82,6,1582.574444,55.56,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,-0.685693755702031,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-11.09,7,1582.583333,66.67,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,-0.857143520862666,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-12.23,8,1582.592222,77.78,"None","None","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,-1.01104331006198,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-5.35,9,1582.601111,88.89,"LowF1Corrected","LowF1","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,-0.0822445822626326,-0.299417655847484
"UCB_AK1_03_Spanish","canté","a",-5.68,10,1582.61,100,"LowF1Corrected","LowF1","k","n",80,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,45,-0.12679452124138,-0.299417655847484
"UCB_AK1_03_Spanish","cambié","a",1.6,1,1755.44,0,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,0.856004132592808,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",-5.99,2,1755.452222,11.11,"LowF1Corrected","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,-0.168644463918386,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",-3.14,3,1755.464444,22.22,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,0.216105009079889,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",2.04,4,1755.476667,33.33,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,0.915404051231138,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",6.72,5,1755.488889,44.44,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,1.54720318583883,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",-0.25,6,1755.501111,55.56,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,0.606254474681648,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",-0.98,7,1755.513333,66.67,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,0.507704609668055,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",-1.61,8,1755.525556,77.78,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,0.422654726163173,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",-2.29,9,1755.537778,88.89,"None","None","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,0.330854851903935,0.457633587858245
"UCB_AK1_03_Spanish","cambié","a",-5.19,10,1755.55,100,"LowF1Corrected","LowF1","k","m",110,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,40,-0.0606446118486945,0.457633587858245
"UCB_AK1_03_Spanish","refrescante","a",-7.07,1,1815.66,0,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,-0.314444264212468,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-1.27,2,1815.671111,11.11,"LowF1Corrected","F1BelowH1","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,0.468554663292792,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-6.56,3,1815.682222,22.22,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,-0.24559435851804,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-4.13,4,1815.693333,33.33,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,0.0824551921436461,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-4.07,5,1815.704444,44.44,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,0.0905551810488729,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-6.61,6,1815.715556,55.56,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,-0.252344349272396,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-9.31,7,1815.726667,66.67,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,-0.616843850007603,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-9.89,8,1815.737778,77.78,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,-0.695143742758129,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-11.91,9,1815.748889,88.89,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,-0.967843369234099,0.205283173289668
"UCB_AK1_03_Spanish","refrescante","a",-14.49,10,1815.76,100,"None","None","k","n",100,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,58,-1.31614289215885,0.205283173289668
"UCB_AK1_03_Spanish","mexicanos","a",-17.13,1,1879.45,0,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-1.67254240398883,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-8.98,2,1879.463333,11.11,"LowF1Corrected","LowF1","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.572293911028856,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-5.95,3,1879.476667,22.22,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.163244471314901,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-5.61,4,1879.49,33.33,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.117344534185282,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-6.16,5,1879.503333,44.44,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.191594432483195,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-7.35,6,1879.516667,55.56,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.35224421243686,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-7.36,7,1879.53,66.67,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.353594210587731,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-10.33,8,1879.543333,77.78,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.754543661396459,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-11.9,9,1879.556667,88.89,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-0.966493371083228,0.709984002426821
"UCB_AK1_03_Spanish","mexicanos","a",-15.82,10,1879.57,100,"None","None","k","n",120,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,56,-1.49569264622471,0.709984002426821
"UCB_AK1_03_Spanish","latinoamericana","a",-10.94,1,1985.49,0,"HighF1Corrected","HarmDev","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,-0.836893548599599,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",-9.74,2,1985.506667,11.11,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,-0.674893770495062,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",3.72,3,1985.523333,22.22,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,1.14220374057749,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",3.09,4,1985.54,33.33,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,1.05715385707261,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",2.67,5,1985.556667,44.44,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,1.00045393473602,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",5.2,6,1985.573333,55.56,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,1.34200346690642,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",-0.94,7,1985.59,66.67,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,0.513104602271539,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",-4.48,8,1985.606667,77.78,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,0.0352052568631563,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",-3.59,9,1985.623333,88.89,"None","None","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,0.155355092290688,1.46703524613255
"UCB_AK1_03_Spanish","latinoamericana","a",-4.24,10,1985.64,100,"LowF1Corrected","LowF1","k","n",150,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,52,0.0676052124840636,1.46703524613255
"UCB_AK1_03_Spanish","encantó","a",-17.7,1,2139.76,0,"HighF1Corrected","HighF1","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-1.74949229858849,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",0,2,2139.767778,11.11,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,0.640004428453426,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",-14.65,3,2139.775556,22.22,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-1.33774286257279,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",-10.11,4,2139.783333,33.33,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-0.724843702077294,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",-9.41,5,2139.791111,44.44,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-0.630343831516315,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",-11.37,6,2139.798889,55.56,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-0.894943469087058,-0.551768070416061
